/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, fallbackSort, 0x409c33, 2547275, 1
RAX values: 0x75ab8ba03c90 -> 0x0 -> 0x7ffeed95cc10 -> 0x75ab8ba00370 -> 0x75ab8ba038c0 -> 0x75ab8ba03c90 -> 0x0 -> 0x7ffeed95cc10 -> 0x75ab8ba00370 -> 0x75ab8ba038c0 -> 0x75ab8ba03c90 -> 0x0 -> 0x7ffeed95cc10 -> 0x75ab8ba00370 -> 0x75ab8ba038c0 -> 0x75ab8ba03c90 -> 0x0 -> 0x7ffeed95cc10 -> 0x75ab8ba00370 -> 0x75ab8ba038c0  Has an Average delta: Yes  Average delta: 0x35e499ee52d3
RBX values: 0x75ab8ba00370 -> 0x75ab8b9f8ec5 -> 0x7ffeed95cc10 -> 0x75ab8ba00370 -> 0x75ab8b9f8eda -> 0x7ffeed95cc10 -> 0x75ab8ba00370 -> 0x75ab8b9f8eee -> 0x7ffeed95cc10 -> 0x75ab8ba00370 -> 0x75ab8b9f8efa -> 0x7ffeed95cc10 -> 0x75ab8ba00370 -> 0x75ab8b9f8f08 -> 0x7ffeed95cc10 -> 0x75ab8a867ab0 -> 0x75ab77a22b97 -> 0x75ab77a264c8 -> 0x75ab8a867ab0 -> 0x75ab77a1dd10  Has an Average delta: Yes  Average delta: 0x56f4412cc36
RCX values: 0x75ab8b9f8ec5 -> 0x75ab8b9f8ec7 -> 0x75ab8b9f8ec9 -> 0x75ab8b9f8ecb -> 0x75ab8b9f8ecd -> 0x75ab8b9f8ecf -> 0x75ab8b9f8ed1 -> 0x75ab8b9f8ed3 -> 0x75ab8b9f8ed5 -> 0x75ab8b9f8ed7 -> 0x75ab8b9f8ed9 -> 0x7ffeed95cc10 -> 0x7ffeed95cc10 -> 0x75ab8b9f8eda -> 0x75ab8b9f8edc -> 0x75ab8b9f8ede -> 0x75ab8b9f8ee0 -> 0x75ab8b9f8ee2 -> 0x75ab8b9f8ee4 -> 0x75ab8b9f8ee6  Has an Average delta: Yes  Average delta: 0x1164034de07
RDX values: 0x7ffeed95caf8 -> 0x0 -> 0x7ffeed95caf8 -> 0x0 -> 0x7ffeed95caf8 -> 0x0 -> 0x7ffeed95caf8 -> 0x0 -> 0x7ffeed95caf8 -> 0x0 -> 0x7ffeed95c9c8 -> 0x0 -> 0x7ffeed95c9c8 -> 0x0 -> 0x7ffeed95c9c8 -> 0x0 -> 0x7ffeed95c9c8 -> 0x0 -> 0x7ffeed95c9c8 -> 0x0  Has an Average delta: Yes  Average delta: 0x7ffeed95ca58
RSI values: 0x7ffeed95cb00 -> 0x7ffeed95cc00 -> 0x7ffeed95cb00 -> 0x7ffeed95cc00 -> 0x7ffeed95cb00 -> 0x7ffeed95cc00 -> 0x7ffeed95cb00 -> 0x7ffeed95cc00 -> 0x7ffeed95cb00 -> 0x7ffeed95cc00 -> 0x7ffeed95c9d0 -> 0x7ffeed95caf8 -> 0x7ffeed95c9d0 -> 0x7ffeed95caf8 -> 0x7ffeed95c9d0 -> 0x7ffeed95caf8 -> 0x7ffeed95c9d0 -> 0x7ffeed95caf8 -> 0x7ffeed95c9d0 -> 0x7ffeed95caf8  Has an Average delta: Yes  Average delta: 0x122
RDI values: 0x7ffeed95caf8 -> 0x75ab8b9f8ec5 -> 0x7ffeed9f52a0 -> 0x7ffeed95caf8 -> 0x75ab8b9f8eda -> 0x7ffeed9f51f8 -> 0x7ffeed95caf8 -> 0x75ab8b9f8eee -> 0x7ffeed9f5258 -> 0x7ffeed95caf8 -> 0x75ab8b9f8efa -> 0x7ffeed9f52d0 -> 0x7ffeed95caf8 -> 0x75ab8b9f8f08 -> 0x7ffeed9f5228 -> 0x7ffeed95c9c8 -> 0x75ab77a22b97 -> 0x75ab77a19570 -> 0x7ffeed95c9c8 -> 0x75ab77a1dd10  Has an Average delta: Yes  Average delta: 0x710a484bc47
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, check_match, 0x75ab8b9d4390, 16137, 362
RAX values: 0x0 -> 0x7ffeed9f52a0 -> 0x0 -> 0x7ffeed9f51f8 -> 0x0 -> 0x7ffeed9f5258 -> 0x0 -> 0x7ffeed9f52d0 -> 0x0 -> 0x7ffeed9f5228 -> 0x75ab77a24630 -> 0x8002 -> 0x75ab8a867a80 -> 0x75ab8a867ab0 -> 0x75ab77a19570 -> 0x75ab77a24630 -> 0x8002 -> 0x75ab8a867a80 -> 0x75ab8a867ab0 -> 0x75ab77a1b058  Has an Average delta: Yes  Average delta: 0x55f21aaafdaa
RBX values: 0x7ffeed9f52a0 -> 0x75ab8ba038c0 -> 0x7ffeed9f51f8 -> 0x75ab8ba038c0 -> 0x7ffeed9f5258 -> 0x75ab8ba038c0 -> 0x7ffeed9f52d0 -> 0x75ab8ba038c0 -> 0x7ffeed9f5228 -> 0x75ab8ba038c0 -> 0x400828 -> 0x75ab8ba032e0 -> 0x75ab77a19570 -> 0x75ab8a866d60 -> 0x400708 -> 0x75ab8ba032e0 -> 0x75ab77a1b058 -> 0x75ab8a866d60 -> 0x4003d8 -> 0x75ab8ba032e0  Has an Average delta: Yes  Average delta: 0x2a0cd7ac6d8c
RCX values:   Has an Average delta: No
RDX values: 0x6 -> 0x6 -> 0x6 -> 0x6 -> 0x6 -> 0x15 -> 0x63 -> 0x6 -> 0x6 -> 0x6 -> 0x6 -> 0x6 -> 0x6 -> 0x6 -> 0x6 -> 0x6 -> 0x6 -> 0x6 -> 0x15 -> 0x6  Has an Average delta: Yes  Average delta: 0xb
RSI values: 0x75ab8b9f8ec5 -> 0x75ab8b9f8eda -> 0x75ab8b9f8eee -> 0x75ab8b9f8efa -> 0x75ab8b9f8f08 -> 0x75ab77a24470 -> 0x75ab77a24470 -> 0x75ab77a24470 -> 0x75ab77a24470 -> 0x75ab77a24470 -> 0x75ab77a1db9e -> 0x75ab77a24622 -> 0x75ab77a245c3 -> 0x75ab77a24470 -> 0x75ab77a1d80a -> 0x75ab77a24470 -> 0x75ab77a1da21 -> 0x75ab77a24470 -> 0x75ab77a1dd35 -> 0x75ab77a24470  Has an Average delta: Yes  Average delta: 0x10d8176
RDI values: 0x7ffeed9f5321 -> 0x0 -> 0x7ffeed9f5301 -> 0x0 -> 0x7ffeed9f5315 -> 0x0 -> 0x7ffeed9f534a -> 0x0 -> 0x7ffeed9f5336 -> 0x0 -> 0x75ab77a24470 -> 0x75ab77a24470 -> 0x75ab77a24470 -> 0x75ab77a24470 -> 0x75ab77a24470 -> 0x75ab8b9caaa9 -> 0x75ab8b9cac0c -> 0x75ab77a245c3 -> 0x75ab77a24470 -> 0x40099e  Has an Average delta: Yes  Average delta: 0x4904137389d4
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, __GI___tunables_init, 0x75ab8b9df8b0, 15762, 1
RAX values: 0x2 -> 0x3 -> 0x4 -> 0x5 -> 0x6 -> 0x7ffeed95d2b8 -> 0x2 -> 0x3 -> 0x4 -> 0x5 -> 0x6 -> 0x7 -> 0x8 -> 0x9 -> 0xa -> 0xb -> 0xc -> 0xd -> 0xe -> 0xf  Has an Average delta: Yes  Average delta: 0xd79267b8f72
RBX values: 0x75ab8ba00440 -> 0x75ab8b9eaaf0  Has an Average delta: Yes  Average delta: 0x15950
RCX values: 0x1 -> 0x2 -> 0x3 -> 0x4 -> 0x5 -> 0x7ffeed95d2b8 -> 0x7ffeed95d2b8 -> 0x7ffeed95d2b8 -> 0x7ffeed95d2b8 -> 0x7ffeed95d2b8 -> 0x7ffeed95d2b8 -> 0x7ffeed95d2b8 -> 0x7ffeed95d2b8 -> 0x7ffeed95d2b8 -> 0x7ffeed95d2b8 -> 0x7ffeed95d2b8 -> 0x7ffeed95d2b8 -> 0x7ffeed95d2b8 -> 0x7ffeed95d2b8 -> 0x7ffeed95d2b8  Has an Average delta: Yes  Average delta: 0x6bc933dc7b8
RDX values: 0x75ab8ba004a9 -> 0x75ab8ba00531 -> 0x75ab8ba005b9 -> 0x75ab8ba00641 -> 0x75ab8ba006c9 -> 0x75ab8ba00751 -> 0x75ab8ba007d9 -> 0x75ab8ba00861 -> 0x75ab8ba008e9 -> 0x75ab8ba00971 -> 0x75ab8ba009f9 -> 0x75ab8ba00a81 -> 0x75ab8ba00b09 -> 0x75ab8ba00b91 -> 0x75ab8ba00c19 -> 0x75ab8ba00ca1 -> 0x75ab8ba00d29 -> 0x75ab8ba00db1 -> 0x75ab8ba00e39 -> 0x75ab8ba00ec1  Has an Average delta: Yes  Average delta: 0x88
RSI values: 0x75ab8b9f8302 -> 0x75ab8b9f8302 -> 0x75ab8b9f8302 -> 0x75ab8b9f8302 -> 0x75ab8b9f8302 -> 0x75ab8b9f8302 -> 0x75ab8b9f8302 -> 0x75ab8b9f8302 -> 0x75ab8b9f8302 -> 0x75ab8b9f8302 -> 0x75ab8b9f8302 -> 0x75ab8b9f8302 -> 0x75ab8b9f8302 -> 0x75ab8b9f8302 -> 0x75ab8b9f8302 -> 0x75ab8b9f8302 -> 0x75ab8b9f8302 -> 0x75ab8b9f8302 -> 0x75ab8b9f8302 -> 0x75ab8b9f8302  Has an Average delta: Yes  Average delta: 0x0
RDI values:   Has an Average delta: No
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, BZ2_blockSort, 0x40c679, 14959, 1
RAX values: 0x37edbb0 -> 0x75ab77011010 -> 0x37edbb0 -> 0x75ab75e47010 -> 0x37edbb0 -> 0x75ab77c6a010 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x75ab77011010 -> 0x37edbb0 -> 0x37edbb0 -> 0x0 -> 0x75ab77011010 -> 0x75ab77011010 -> 0x37edbb0 -> 0x1 -> 0x75ab77011010  Has an Average delta: Yes  Average delta: 0x441fe541fa0b
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x75ab77c6a010 -> 0x0 -> 0x4 -> 0x8 -> 0xc -> 0x10 -> 0x14 -> 0x18 -> 0x1c -> 0x20 -> 0x24 -> 0x28 -> 0x2c -> 0x30 -> 0x34 -> 0x38 -> 0x3c -> 0x40 -> 0x44 -> 0x48  Has an Average delta: Yes  Average delta: 0x6317217ed7d
RSI values: 0x75ab75e47010  Has an Average delta: No
RDI values: 0x75ab77011010  Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, strcmp, 0x75ab8b9f14e0, 14571, 391
RAX values: 0x0 -> 0x21 -> 0x1 -> 0x15 -> 0xa -> 0x10 -> 0x36 -> 0xe -> 0x9 -> 0x9 -> 0x9 -> 0x9 -> 0x9 -> 0x9 -> 0x9 -> 0x9 -> 0x9 -> 0x19 -> 0x19 -> 0x22  Has an Average delta: Yes  Average delta: 0xb
RBX values:   Has an Average delta: No
RCX values: 0x1 -> 0x5 -> 0x1a -> 0x2e -> 0x3a -> 0x10 -> 0x8 -> 0x10 -> 0x38 -> 0x38 -> 0x0 -> 0x0 -> 0x1 -> 0x1 -> 0x31 -> 0x31 -> 0x31 -> 0x5 -> 0xe -> 0x2b  Has an Average delta: Yes  Average delta: 0x12
RDX values: 0x0 -> 0x4 -> 0x3 -> 0xb -> 0x7 -> 0xb -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x1 -> 0x1 -> 0x2 -> 0x2 -> 0x2 -> 0x0 -> 0x1 -> 0x3 -> 0x0 -> 0x0  Has an Average delta: Yes  Average delta: 0x2
RSI values: 0x75ab8b9f8ed5 -> 0x75ab8b9f8ed0 -> 0x75ab8b9f8ed5 -> 0x75ab8b9f8eea -> 0x75ab8b9f8ee0 -> 0x75ab8b9f8eea -> 0x75ab8b9f8ef0 -> 0x75ab8b9f8f00 -> 0x75ab8b9f8f00 -> 0x75ab8b9f8f10 -> 0x75ab8ba038b0 -> 0x400880 -> 0x400889 -> 0x75ab8ba038b8 -> 0x75ab8ba038b0 -> 0x400880 -> 0x400889 -> 0x75ab8ba038b8 -> 0x7ffeed9f5370 -> 0x400880  Has an Average delta: Yes  Average delta: 0x200d7fd5e28d
RDI values: 0x7ffeed9f5331 -> 0x7ffeed9f5330 -> 0x7ffeed9f5331 -> 0x7ffeed9f5311 -> 0x7ffeed9f5310 -> 0x7ffeed9f5311 -> 0x7ffeed9f5340 -> 0x7ffeed9f5350 -> 0x7ffeed9f5330 -> 0x7ffeed9f533e -> 0x400880 -> 0x75ab8ba038b0 -> 0x75ab8ba038b8 -> 0x400889 -> 0x400880 -> 0x75ab8ba038b0 -> 0x75ab8ba038b8 -> 0x400889 -> 0x400880 -> 0x7ffeed9f5370  Has an Average delta: Yes  Average delta: 0x263ef2f5dc2a
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_check_map_versions, 0x75ab8b9dfc90, 7405, 6
RAX values: 0x400888 -> 0x0 -> 0x0 -> 0x0 -> 0x400ac5 -> 0x75ab8a8662d0 -> 0x7ffeed95cf48 -> 0x75ab8b9f7cb5 -> 0x75ab77cffe08 -> 0x75ab8ba01aa0 -> 0x75ab77cffeb8 -> 0x400ac4 -> 0x75ab8a8662d0 -> 0x7ffeed95cf48 -> 0x75ab8b9f7cb5 -> 0x75ab77cffe08 -> 0x75ab8ba01aa0 -> 0x75ab77cffeb8 -> 0x400888 -> 0x0  Has an Average delta: Yes  Average delta: 0x1af2511f8f4a
RBX values: 0x0 -> 0x400889 -> 0x400b60 -> 0x400b70 -> 0x40093c -> 0x400b90 -> 0x40095d -> 0x400bb0 -> 0x400bc0 -> 0x0 -> 0x75ab8ba032e0 -> 0x7ffeed9f5460 -> 0x75ab8ba038c0 -> 0x75ab77cffeb8 -> 0x75ab77cb3318 -> 0x75ab77cb3e88 -> 0x75ab77cb3e98 -> 0x75ab77cb3ea8 -> 0x75ab77cb3eb8 -> 0x75ab77cb3ec8  Has an Average delta: Yes  Average delta: 0x747b46b2374
RCX values: 0x400888 -> 0x75ab8ba02000 -> 0x400888 -> 0x400888 -> 0x75ab8ba02000 -> 0x400888 -> 0x75ab8ba02000 -> 0x400888 -> 0x400888 -> 0x400888 -> 0x400888 -> 0x300 -> 0x7ffeed9f5300 -> 0x7ffeed9f5300 -> 0x75ab77cb0698 -> 0x75ab8ba02000 -> 0x75ab77cb0698 -> 0x75ab77cb0698 -> 0x75ab77cb0698 -> 0x75ab77cb0698  Has an Average delta: Yes  Average delta: 0x2c70693e3b07
RDX values: 0x61c2a0 -> 0x400b50 -> 0x400b50 -> 0x8970 -> 0x75ab77cb3970 -> 0x8970 -> 0x75ab77cb3970 -> 0x920 -> 0x75ab78361920 -> 0x25ed8 -> 0x75ab77a25ed8 -> 0x25ed8 -> 0x75ab77a25ed8 -> 0x0 -> 0x7ffeed9f5420 -> 0x3a8 -> 0x7ffeed9f53a8 -> 0x7ffeed9f53c4 -> 0x7ffeed9f5000 -> 0x7ffeed9f53a8  Has an Average delta: Yes  Average delta: 0x52242eb3b783
RSI values: 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x75ab8ba038c0 -> 0x75ab8a8662d0 -> 0x75ab8a8662d0 -> 0x75ab77cb334a -> 0x75ab77cb3349 -> 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x75ab8ba038c0 -> 0x75ab8a8662d0 -> 0x75ab8a866820 -> 0x75ab8a866820 -> 0x75ab78361840 -> 0x75ab8ba032e0 -> 0x75ab8ba032e0 -> 0x75ab8ba038c0 -> 0x75ab8a8662d0 -> 0x75ab8a866820 -> 0x75ab8a866d60  Has an Average delta: Yes  Average delta: 0x4306eff
RDI values: 0x400889 -> 0x400889 -> 0x400889 -> 0x400ac5 -> 0x400ac4 -> 0x40093c -> 0x40093c -> 0x40093c -> 0x40093c -> 0x400acd -> 0x40095d -> 0x40095d -> 0x40095d -> 0x40095d -> 0x40095d -> 0x400ad9 -> 0x400acd -> 0x75ab8a867360 -> 0x75ab8a867410 -> 0x75ab77cb3318  Has an Average delta: Yes  Average delta: 0x631740d9022
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_map_object_from_fd, 0x75ab8b9d1a20, 4052, 3
RAX values: 0x830 -> 0x0 -> 0x2e0 -> 0x7ffeed95c198 -> 0x2af -> 0x0 -> 0x7ffeed95bcc7 -> 0x7ffeed95bcc0 -> 0x7ffeed95c198 -> 0xfff -> 0x7ffeed95c198 -> 0x7ffeed95c1d0 -> 0x7ffeed95c208 -> 0x7ffeed95c240 -> 0x7ffeed95c278 -> 0x7ffeed95c2b0 -> 0x7ffeed95c2e8 -> 0x7ffeed95c320 -> 0x7ffeed95c358 -> 0x7ffeed95c390  Has an Average delta: Yes  Average delta: 0x21aee034e0f5
RBX values: 0x75ab8ba032e0 -> 0x60 -> 0x54 -> 0x2a0 -> 0x1000 -> 0xfffffffffffff000 -> 0x1 -> 0x2 -> 0x3 -> 0x4 -> 0x70000029 -> 0x2d -> 0x70000029 -> 0x2c -> 0x70000029 -> 0x2b -> 0x70000029 -> 0x2a -> 0x70000029 -> 0x39  Has an Average delta: Yes  Average delta: 0x631ae15eb10
RCX values: 0xc8e0 -> 0x75ab8ba032e0 -> 0x40 -> 0x2af -> 0x2a0 -> 0x1 -> 0x2 -> 0x3 -> 0x4 -> 0x7ffeed95bcc0 -> 0xb000 -> 0xb000 -> 0xb000 -> 0xa398 -> 0x7ffeed95bcc0 -> 0x46cf1 -> 0x7ffeed95bcc0 -> 0x53c40 -> 0x7ffeed95bcc0 -> 0x55a10  Has an Average delta: Yes  Average delta: 0x424780338e88
RDX values: 0x0 -> 0x0 -> 0x0 -> 0x60 -> 0x54 -> 0x2a0 -> 0x7ffeed95c438 -> 0x0 -> 0x1 -> 0x2 -> 0x3 -> 0x0 -> 0x75ab77d00a10 -> 0x348 -> 0x75ab77cffd78 -> 0x75ab77cffd88 -> 0x75ab77cffd98 -> 0x75ab77cffda8 -> 0x75ab77cffdb8 -> 0x75ab77cffdc8  Has an Average delta: Yes  Average delta: 0x200d7cc4d1e3
RSI values: 0x7ffeed95bff0 -> 0x75ab8ba02000 -> 0x400889 -> 0x7ffeed95bf60 -> 0x7ffeed95bf60 -> 0x1000 -> 0x0 -> 0xa398 -> 0x1000 -> 0xb000 -> 0x46cf1 -> 0x1000 -> 0x47000 -> 0x53c40 -> 0x1000 -> 0x54a00 -> 0x55a10 -> 0x1000 -> 0x54d78 -> 0x200  Has an Average delta: Yes  Average delta: 0x1435b9b4c46f
RDI values: 0x75ab8a8662a0 -> 0x0 -> 0x0 -> 0x0 -> 0x0 -> 0x7ffeed95bcc0 -> 0x7ffeed95bcc0 -> 0xb000 -> 0x0 -> 0x8 -> 0x7 -> 0x7ffeed95bcf8 -> 0x7ffeed95bcc0 -> 0x47000 -> 0x0 -> 0x10 -> 0xe -> 0x7ffeed95bd30 -> 0x7ffeed95bcc0 -> 0x54a00  Has an Average delta: Yes  Average delta: 0x2e9ce686ec21
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_fixup, 0x75ab8b9dcaf0, 3758, 37
RAX values: 0x75ab77cffe18 -> 0x75ab77cab000 -> 0x75ab77cfff08 -> 0x75ab8a867460 -> 0x75ab77a00000 -> 0x75ab77b10050 -> 0x75ab77cffe18 -> 0x75ab77cab000 -> 0x75ab77cfff08 -> 0x75ab8a867460 -> 0x75ab77a00000 -> 0x75ab77aad670 -> 0x75ab77cffe18 -> 0x75ab77cab000 -> 0x75ab77cfff08 -> 0x75ab8a867460 -> 0x75ab77a00000 -> 0x75ab77aa36d0 -> 0x75ab77cffe18 -> 0x75ab77cab000  Has an Average delta: Yes  Average delta: 0x5f9e334
RBX values: 0x75ab8a8662d0 -> 0x7ffeed95cd60 -> 0x75ab8a8662d0 -> 0x7ffeed95cd40 -> 0x75ab8a8662d0 -> 0x7ffeed95cd60 -> 0x75ab8a8662d0 -> 0x7ffeed95cd60 -> 0x75ab8a8662d0 -> 0x7ffeed95cd60 -> 0x75ab8a8662d0 -> 0x7ffeed95cd40 -> 0x75ab8a8662d0 -> 0x7ffeed95cd90 -> 0x75ab8a8662d0 -> 0x7ffeed95cd90 -> 0x75ab8a8662d0 -> 0x7ffeed95cd90 -> 0x75ab8a8662d0 -> 0x7ffeed95cd90  Has an Average delta: Yes  Average delta: 0xa53630f6a9a
RCX values: 0x105 -> 0x74 -> 0x74 -> 0x75ab77cb3524 -> 0x72 -> 0x75ab8a866670 -> 0xbd -> 0x5e -> 0x5e -> 0x75ab77cb350e -> 0x72 -> 0x75ab8a866670 -> 0xf3 -> 0x70 -> 0x70 -> 0x75ab77cb3520 -> 0x72 -> 0x75ab8a866670 -> 0x12c -> 0x8c  Has an Average delta: Yes  Average delta: 0x4a515f0c4bd1
RDX values: 0x75ab77cffe08 -> 0x75ab77cffe78 -> 0x75ab77cb48b8 -> 0x3a00000007 -> 0x3a -> 0xae -> 0x75ab77cad338 -> 0x7ffeed95c330 -> 0x75ab77a0b650 -> 0x0 -> 0x75ab77cffe08 -> 0x75ab77cffe78 -> 0x75ab77cb48b8 -> 0x2f00000007 -> 0x2f -> 0x8d -> 0x75ab77cad230 -> 0x7ffeed95c330 -> 0x75ab77a13f30 -> 0x0  Has an Average delta: Yes  Average delta: 0x2d86a3405eb9
RSI values: 0x3a00000007 -> 0x7ffeed95c330 -> 0x75ab8a8662d0 -> 0x2f00000007 -> 0x7ffeed95c330 -> 0x75ab8a8662d0 -> 0x3800000007 -> 0x7ffeed95c330 -> 0x75ab8a8662d0 -> 0x4600000007 -> 0x7ffeed95c330 -> 0x75ab8a8662d0 -> 0x1400000007 -> 0x7ffeed95c330 -> 0x75ab8a8662d0 -> 0x2300000007 -> 0x7ffeed95c330 -> 0x75ab8a8662d0 -> 0xc00000007 -> 0x7ffeed95c370  Has an Average delta: Yes  Average delta: 0x5777294b858b
RDI values: 0x75ab77cb0698 -> 0x75ab77cb0698 -> 0x75ab77cb08e9 -> 0x75ab77cb0698 -> 0x75ab77cb0698 -> 0x75ab77cb254e -> 0x75ab77cb0698 -> 0x75ab77cb0698 -> 0x75ab77cb1978 -> 0x75ab77cb0698 -> 0x75ab77cb0698 -> 0x75ab77cb1ad6 -> 0x75ab77cb0698 -> 0x75ab77cb0698 -> 0x75ab77cb1ac5 -> 0x75ab77cb0698 -> 0x75ab77cb0698 -> 0x75ab77cb2c6b -> 0x75ab77cb0698 -> 0x75ab77cb0698  Has an Average delta: Yes  Average delta: 0xdb3
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, makeMaps_e, 0x40cac2, 3239, 1
RAX values: 0x37edbb0 -> 0x0 -> 0x37edbb0 -> 0x0 -> 0x37edbb0 -> 0x37edbb0 -> 0x1 -> 0x2 -> 0x37edbb0 -> 0x2 -> 0x37edbb0 -> 0x37edbb0 -> 0x3 -> 0x37edbb0 -> 0x3 -> 0x37edbb0 -> 0x37edbb0 -> 0x4 -> 0x37edbb0 -> 0x4  Has an Average delta: Yes  Average delta: 0x2c27789
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x0
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_cache_libcmp, 0x75ab8b9e0630, 2277, 28
RAX values:   Has an Average delta: No
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values:   Has an Average delta: No
RSI values: 0x400895 -> 0x40094b -> 0x400966  Has an Average delta: Yes  Average delta: 0x68
RDI values: 0x40088a -> 0x40088b -> 0x40088c -> 0x40088a -> 0x40088b -> 0x40088c -> 0x40088a -> 0x40088b -> 0x40088c -> 0x40088a -> 0x40088b -> 0x40088c -> 0x40088d -> 0x40088e -> 0x40088a -> 0x40088b -> 0x40088c -> 0x40088d -> 0x40088a -> 0x40088b  Has an Average delta: Yes  Average delta: 0x1
/home/noamgrosman/technionCourses/binary_translation/ex1/bzip2, 0x400000, prepare_new_block, 0x404f65, 1814, 1
RAX values: 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x0 -> 0x1 -> 0x2 -> 0x3 -> 0x4 -> 0x5 -> 0x6 -> 0x7 -> 0x8 -> 0x9 -> 0xa -> 0xb -> 0xc -> 0xd -> 0xe -> 0xf  Has an Average delta: Yes  Average delta: 0x2f190a
RBX values:   Has an Average delta: No
RCX values:   Has an Average delta: No
RDX values: 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0 -> 0x37edbb0  Has an Average delta: Yes  Average delta: 0x0
RSI values:   Has an Average delta: No
RDI values:   Has an Average delta: No
/lib64/ld-linux-x86-64.so.2, 0x75ab8b9ca000, _dl_map_object_deps, 0x75ab8b9cca40, 1727, 1
RAX values: 0x6 -> 0x47 -> 0x4 -> 0x40 -> 0x7ffeed95c630 -> 0x61c2a0 -> 0x1 -> 0x400889 -> 0x75ab8a8662d0 -> 0x1 -> 0x40093c -> 0x75ab8a866820 -> 0x1 -> 0x40095d -> 0x75ab8a866d60 -> 0xf -> 0xd -> 0xc -> 0xc -> 0xd  Has an Average delta: Yes  Average delta: 0x32a1d8f6d771
RBX values: 0x61c1f0 -> 0x61c200 -> 0x61c210 -> 0x61c220 -> 0x61c230 -> 0x61c240 -> 0x61c250 -> 0x61c260 -> 0x61c270 -> 0x61c280 -> 0x61c290 -> 0x61c2a0 -> 0x61c2b0 -> 0x61c2c0 -> 0x61c2d0 -> 0x61c2e0 -> 0x61c2f0 -> 0x61c300 -> 0x61c310 -> 0x61c320  Has an Average delta: Yes  Average delta: 0x10
RCX values: 0x40 -> 0x0 -> 0x7ffeed95c630 -> 0x0 -> 0x0 -> 0x0 -> 0x7ffeed95c630 -> 0x7ffeed95c610 -> 0x7ffeed95c610 -> 0x7ffeed95c740 -> 0x7ffeed95c610 -> 0x7ffeed95c610 -> 0x7ffeed95c610 -> 0x7ffeed95c5f0 -> 0x7ffeed95c5f0 -> 0x7ffeed95c740 -> 0x7ffeed95c5f0 -> 0x7ffeed95c5f0 -> 0x7ffeed95c5f0 -> 0x7ffeed95c5d0  Has an Average delta: Yes  Average delta: 0x1435b9b9557b
RDX values: 0x7ffeed95c670 -> 0x7ffeed95c670 -> 0x7ffeed95c648 -> 0x7ffeed95c700 -> 0x7ffeed95c630 -> 0x7ffeed95c61f -> 0x7ffeed95c610 -> 0x7ffeed95c700 -> 0x7ffeed95c610 -> 0x7ffeed95c5ff -> 0x7ffeed95c5f0 -> 0x7ffeed95c700 -> 0x7ffeed95c5f0 -> 0x7ffeed95c5df -> 0x7ffeed95c5d0 -> 0x7ffeed95c700 -> 0x10 -> 0x10 -> 0x7ffeed95c700 -> 0x10  Has an Average delta: Yes  Average delta: 0x1435b9b955b0
