0x785988b2e403, 2, 0x785988b27a2d, 2
0x785974298ea5, 2, 0x7859742969bc, 1, 0x785974296358, 1
0x785988b2a6aa, 2, 0, 2
0x785988b2bb77, 2, 0x785988b27d6d, 2
0x785988b2a6d5, 2, 1, 1
0x785988b2c8b2, 2, 0, 2
0x785988b34bc7, 2, 0, 2
0x785988b2c863, 2
0x785988b4a8fb, 2, 0, 2
0x785988b2652c, 2, 0x785988b27e67, 2
0x785988b31660, 2, 1, 1
0x785988b4ab79, 2, 0x785988b2acbc, 1, 0x785988b312ff, 1
0x785988b4c5a7, 2, 2, 0
0x7859742ca95f, 2
0x785988b31896, 2, 2, 0
0x785988b31121, 2, 0, 2
0x785988b344c0, 2, 1, 1
0x785988b2e3be, 2, 1, 1
0x785988b4b955, 2, 0, 2
0x785988b2a71f, 2, 1, 1
0x785988b3879e, 2, 0, 2
0x785988b31659, 2, 1, 1
0x785988b3166c, 2, 0x785988b39e60, 2
0x785988b4ab40, 2, 0, 2
0x785988b4ab55, 2, 0, 2
0x785988b4ab60, 2
0x785988b4ab71, 2, 0, 2
0x785988b3b304, 2, 1, 1
0x785988b4aa2b, 2, 0, 2
0x785988b4a903, 2, 0x785988b2cfae, 1, 0x785988b31330, 1
0x785988b348e8, 2, 0, 2
0x785988b2650c, 2, 0x785988b279f0, 2
0x785988b2c840, 2, 0, 2
0x785988b34736, 2, 0, 2
0x785988b2c8a3, 2, 0, 2
0x785988b4aa33, 2, 0x785988b2d82f, 1, 0x785988b3134f, 1
0x785988b29adf, 2, 0, 2
0x785988b2d691, 2, 2, 0
0x785988b2c8a9, 2, 0, 2
0x7859742d902d, 2, 0x785988b34d4c, 2
0x785988b3afc8, 2, 2, 0
0x785988b2c95c, 2, 0, 2
0x785988b46849, 2, 0, 2
0x785988b3b3cf, 2, 2, 0
0x785988b31100, 2
0x7859742d8f10, 2, 0, 2
0x785988b454a0, 2, 0, 2
0x7859742d8ffd, 2, 2, 0
0x785988b27820, 2, 0x785988b47891, 1, 0x785988b4736c, 1
0x785988b2c902, 2, 0, 2
0x785988b27bc0, 2, 2, 0
0x785988b3b358, 2, 0, 2
0x785988b4bb4a, 2, 0, 2
0x785988b4d2d0, 2, 0, 2
0x785988b3ad9d, 2, 1, 1
0x785988b4b95a, 2, 0, 2
0x785988b2c964, 2
0x785988b34749, 2
0x785988b2c9cc, 2, 0, 2
0x785988b2c89c, 2, 0, 2
0x785988b2e324, 2, 0, 2
0x785988b2e33b, 2, 0, 2
0x7859742ca904, 2, 0x785988b34d4c, 2
0x785988b3867a, 2, 2, 0
0x785974298e10, 2, 0, 2
0x785988b3ad8c, 2, 0, 2
0x785988b4b96d, 2, 0x785988b3176e, 2
0x785988b310e0, 2, 2, 0
0x785988b4cc90, 2, 0, 2
0x785988b27c94, 2, 2, 0
0x785988b34bd4, 2
0x785988b4ccca, 2, 1, 1
0x785988b26120, 2, 0x785988b2a578, 2
0x785988b41962, 2, 2, 0
0x785988b4d30a, 2, 2, 0
0x7859742d8f18, 2, 0x785988b34d4c, 2
0x7859742d8ee3, 2, 2, 0
0x785988b4a8f0, 2
0x7859742d8ed8, 2, 0, 2
0x7859742d8eb0, 2, 2, 0
0x785988b4abb0, 2
0x785974298e3b, 2, 0x78597429682b, 1, 0x785974296143, 1
0x785988b34d5c, 2
0x785988b4abbe, 2, 0, 2
0x785988b4abc6, 2, 0x785988b2d0c4, 1, 0x785988b2ae87, 1
0x785988b2785b, 2, 0x785988b47882, 1, 0x785988b2d930, 1
0x785988b38693, 2, 2, 0
0x785988b3171e, 2, 0x785988b311c0, 2
0x785988b27f30, 2
0x7859742ca950, 2, 0, 2
0x7859742ca924, 2, 2, 0
0x7859742ca910, 2, 0, 2
0x7859742ca8e0, 2, 2, 0
0x785988b3fbbe, 2, 0x785988b2d988, 1, 0x785988b473e9, 1
0x785974296959, 2, 2, 0
0x785974298e60, 2, 2, 0
0x785988b31a80, 2, 1, 1
0x785988b2e3eb, 2, 2, 0
0x7859742b50a9, 2, 0, 2
0x785988b27ca8, 2, 2, 0
0x7859742b50ef, 2
0x7859742b50b4, 2, 2, 0
0x785974296890, 2, 0, 2
0x7859742968ef, 2, 2, 0
0x7859742b5070, 2, 2, 0
0x7859742b5094, 2, 0x785988b34d4c, 2
0x785988b2a6b7, 2, 2, 0
0x785988b31148, 2
0x785988b2cda3, 1, 0, 1
0x785988b3d462, 1, 0, 1
0x785988b2cd98, 1, 0, 1
0x785988b2cdb0, 1, 0, 1
0x785988b475a4, 1, 0, 1
0x785988b48359, 1
0x785988b3d46f, 1
0x785988b2cd83, 1, 0, 1
0x785988b2cd5e, 1, 1, 0
0x785988b3b402, 1, 1, 0
0x785988b2cd31, 1, 0, 1
0x7859742d8f56, 1, 0, 1
0x785988b2d1f0, 1
0x785988b2d14d, 1, 1, 0
0x785988b2d140, 1, 0, 1
0x785988b29ab0, 1, 0, 1
0x78597433740d, 1, 1, 0
0x785988b2ccbc, 1, 0, 1
0x785988b2cdea, 1
0x785988b482d1, 1
0x785988b3f930, 1, 1, 0
0x785988b2ce18, 1, 0, 1
0x785988b2d455, 1, 0, 1
0x785988b2d0e0, 1
0x785988b450de, 1, 0, 1
0x785988b2cb71, 1, 0, 1
0x785988b47a2a, 1, 1, 0
0x785988b2d0c4, 1, 1, 0
0x785988b2dd47, 1
0x785988b2d5b6, 1, 1, 0
0x785988b2d0a3, 1
0x785988b4546e, 1, 0, 1
0x785988b2d091, 1, 1, 0
0x785988b4543d, 1, 0, 1
0x785988b2d060, 1, 1, 0
0x7859742b4d5f, 1
0x785988b41f11, 1, 0, 1
0x785988b2822e, 1, 1, 0
0x785988b476a6, 1
0x785988b2d4af, 1, 0, 1
0x785988b3194e, 1, 1, 0
0x785988b31a71, 1
0x785988b2cef8, 1
0x785988b318bf, 1, 0, 1
0x785988b31899, 1, 0, 1
0x7859742b25b0, 1, 0, 1
0x785988b41f2e, 1, 0x785988b41a59, 1
0x785988b3186f, 1, 0, 1
0x785988b2db19, 1
0x785988b2cf0f, 1, 1, 0
0x785988b2ca91, 1, 0, 1
0x785988b2ca7f, 1, 0, 1
0x785988b3cc43, 1, 0, 1
0x7859742cbb6e, 1, 1, 0
0x785988b2d2b0, 1, 1, 0
0x7859742b2264, 1, 1, 0
0x785988b27eff, 1, 1, 0
0x785988b2cfb6, 1, 1, 0
0x785988b2cfae, 1, 0, 1
0x785988b3e7ec, 1
0x785988b2d34d, 1, 0, 1
0x785988b2a780, 1, 0, 1
0x785988b2e60f, 1
0x785988b2e829, 1, 1, 0
0x7859742b1fe0, 1, 0, 1
0x785988b2ae87, 1, 1, 0
0x785988b2f8d6, 1
0x785988b2d361, 1, 0, 1
0x785988b2add8, 1, 0, 1
0x785974247999, 1, 1, 0
0x785988b27c0b, 1, 0x785988b31070, 1
0x785988b39bd0, 1
0x785988b2d376, 1, 1, 0
0x785988b3b602, 1, 0x785988b44c94, 1
0x785988b2b000, 1
0x785988b2ae61, 1, 1, 0
0x785988b2d400, 1, 1, 0
0x785988b2ade4, 1, 1, 0
0x785988b3cc36, 1, 0, 1
0x7859742ee200, 1
0x785988b2ad40, 1, 1, 0
0x785974244f50, 1, 0, 1
0x785988b27c6b, 1
0x785988b2af70, 1, 1, 0
0x785988b2ad38, 1, 0, 1
0x785988b2dac6, 1, 0, 1
0x785988b2ad0d, 1, 0, 1
0x785988b34325, 1, 1, 0
0x785988b2dad5, 1, 0, 1
0x785988b2ad01, 1, 0, 1
0x785988b3b52c, 1
0x785974247a2e, 1
0x785988b2acc8, 1
0x785988b2acbc, 1, 0, 1
0x785988b2e7f2, 1
0x785988b4dca0, 1, 0, 1
0x785988b2d428, 1, 0, 1
0x785988b2e7e0, 1, 0, 1
0x785988b2e7cb, 1, 0, 1
0x785988b4bb6f, 1, 1, 0
0x785988b4daa0, 1
0x785988b3ba62, 1, 0, 1
0x785988b3ba2d, 1, 1, 0
0x785988b3ba21, 1
0x785988b2c7a5, 1
0x785988b3ba06, 1, 0, 1
0x785988b3b9dd, 1, 0, 1
0x785988b3b99f, 1, 0, 1
0x785988b450b1, 1, 1, 0
0x785988b2d8f3, 1, 0, 1
0x785988b3b972, 1, 1, 0
0x785988b2d43f, 1, 0, 1
0x785988b3b8c8, 1, 0, 1
0x785988b39360, 1, 0, 1
0x785988b3b8e9, 1, 1, 0
0x785988b3b890, 1
0x785988b3b63d, 1, 1, 0
0x785988b3b6be, 1, 1, 0
0x785988b46006, 1
0x785988b2dc29, 1
0x785988b3b680, 1, 0, 1
0x785988b2d47f, 1, 0, 1
0x785988b31a60, 1, 0x785988b31070, 1
0x785988b2d48f, 1, 0, 1
0x785988b2d4c7, 1, 0, 1
0x785988b4d5c2, 1, 0, 1
0x785988b41a59, 1
0x785988b2d4f7, 1, 0, 1
0x7859742b15d0, 1, 1, 0
0x785988b3b7b9, 1
0x785988b2d510, 1, 0, 1
0x785988b27a40, 1, 1, 0
0x785988b2d52e, 1, 0, 1
0x785988b2d551, 1, 1, 0
0x785988b2d55d, 1, 1, 0
0x785988b2d58c, 1, 0, 1
0x785988b41ada, 1
0x785988b2a380, 1, 0, 1
0x785988b3b772, 1, 0, 1
0x785988b2a418, 1
0x785988b2d599, 1, 1, 0
0x785988b3b75a, 1, 0, 1
0x785988b2daf9, 1
0x785988b281e4, 1
0x785988b28740, 1
0x785988b3c00b, 1
0x785988b2d5cd, 1, 1, 0
0x785988b38d67, 1
0x785988b45bdd, 1, 1, 0
0x7859742b219d, 1, 0, 1
0x7859742b1740, 1, 0, 1
0x785988b2d5df, 1, 0, 1
0x785988b316f7, 1
0x785988b2e4eb, 1
0x785988b3bf42, 1, 0, 1
0x785988b2ce92, 1, 0, 1
0x7859742a1af0, 1, 1, 0
0x785988b2d5ef, 1, 0, 1
0x785988b2d621, 1, 0, 1
0x785988b3bc42, 1, 1, 0
0x785988b26425, 1, 0x785988b47584, 1
0x785988b3134f, 1
0x785988b4737e, 1, 0, 1
0x785988b48001, 1, 0, 1
0x785988b466ac, 1, 0, 1
0x785988b2d64c, 1
0x785988b4606f, 1, 0, 1
0x785988b41bae, 1
0x785988b2d667, 1
0x785988b2d675, 1, 0, 1
0x785988b3136d, 1
0x785988b31358, 1
0x785974296a8c, 1
0x785988b31334, 1, 1, 0
0x785988b3f997, 1, 0x785988b4737e, 1
0x785988b476b5, 1, 0, 1
0x785988b31320, 1
0x785988b466d5, 1, 1, 0
0x785974337750, 1, 0, 1
0x785988b2d824, 1
0x785988b2cba1, 1
0x785988b2d837, 1, 0, 1
0x785988b2d844, 1, 0, 1
0x785988b2ef09, 1, 1, 0
0x785988b3b739, 1, 1, 0
0x785988b2d86e, 1, 0, 1
0x785988b3b710, 1, 0, 1
0x785988b43f46, 1, 0x785988b4575e, 1
0x785988b2d46f, 1, 0, 1
0x785988b3b507, 1, 1, 0
0x785988b2ed67, 1, 1, 0
0x785988b2d874, 1, 0, 1
0x785988b38370, 1
0x785988b2ed4c, 1, 0, 1
0x785988b2e726, 1, 0, 1
0x785988b4f4d9, 1, 0x785988b3b563, 1
0x785988b28505, 1, 1, 0
0x785988b4f4d0, 1, 0, 1
0x7859742a1b26, 1, 1, 0
0x785988b2d615, 1, 0, 1
0x7859742b42dc, 1, 0, 1
0x785988b2ea89, 1, 1, 0
0x785988b46dcb, 1, 1, 0
0x785988b2e9ee, 1
0x7859742b3169, 1, 0, 1
0x785988b2e599, 1, 1, 0
0x785988b2e578, 1, 0, 1
0x785988b39387, 1, 0, 1
0x785988b3eb1c, 1, 0, 1
0x785988b2e45d, 1
0x785988b2d8b1, 1, 0, 1
0x785988b2e442, 1, 0, 1
0x78597422a27c, 1
0x7859742b2481, 1, 1, 0
0x785988b2e418, 1, 1, 0
0x785988b48039, 1
0x785988b3b809, 1, 0, 1
0x785988b2e3d6, 1
0x785988b2dd01, 1, 0, 1
0x785988b4abf0, 1, 0x785988b2acf8, 1
0x785988b2dd11, 1, 1, 0
0x785988b454d8, 1, 0, 1
0x785988b2d0fb, 1
0x785988b2d8e9, 1, 0, 1
0x785988b2ca9e, 1
0x785988b2d90e, 1
0x785988b4696e, 1
0x785988b2d91a, 1, 0, 1
0x785988b2d576, 1, 0, 1
0x785988b2d930, 1, 1, 0
0x785988b2db25, 1, 1, 0
0x785988b3d56a, 1, 0x785988b3e7dc, 1
0x785988b2d958, 1, 0, 1
0x785988b3bc28, 1, 0, 1
0x7859742a0135, 1
0x785988b4cdd0, 1, 0, 1
0x785988b3ba8e, 1
0x785988b2a4d5, 1, 0, 1
0x785988b344ca, 1, 1, 0
0x785988b285b4, 1
0x785988b4ac40, 1, 1, 0
0x785988b4ac71, 1, 1, 0
0x785988b2c47c, 1, 0, 1
0x785988b285cf, 1, 0, 1
0x785988b285de, 1
0x785988b2641c, 1, 0, 1
0x785988b2d0f0, 1, 0, 1
0x785988b4c420, 1, 0x785988b2bb72, 1
0x785988b27c37, 1, 0, 1
0x785988b47584, 1, 1, 0
0x785988b27c51, 1
0x785988b3b51c, 1, 0, 1
0x785988b2d448, 1, 0, 1
0x785988b34522, 1, 1, 0
0x785988b39034, 1, 0, 1
0x785988b2cd16, 1, 0, 1
0x785988b27bf1, 1, 0, 1
0x785988b41ed3, 1, 0, 1
0x785988b4512d, 1, 0, 1
0x785974296337, 1, 0, 1
0x785988b474bc, 1, 0, 1
0x785988b3b3eb, 1
0x785988b27b6f, 1, 1, 0
0x785988b283fc, 1, 1, 0
0x785988b31a20, 1, 0, 1
0x785988b28850, 1
0x785988b2c5d0, 1, 1, 0
0x785988b27abe, 1, 1, 0
0x785988b27aad, 1, 1, 0
0x785988b2d82f, 1, 0, 1
0x63d2ed76f1a4, 1, 0x785988b2a578, 1
0x785988b473e9, 1
0x785988b2e3d9, 1
0x78597429f67b, 1, 0x785974385596, 1
0x785988b473d6, 1, 0, 1
0x785988b4abe0, 1
0x785988b39fa8, 1, 0x785988b45136, 1
0x785988b473bb, 1, 0, 1
0x785988b3e7b8, 1, 0, 1
0x785988b467ff, 1, 0, 1
0x785988b4739c, 1, 0, 1
0x785988b4d490, 1, 1, 0
0x785988b2a47d, 1, 1, 0
0x7859742b2259, 1, 0, 1
0x785988b4736c, 1
0x785988b2a46c, 1, 1, 0
0x785988b4735b, 1
0x785988b47341, 1, 0, 1
0x785988b38f0d, 1, 0x785988b47341, 1
0x785988b39f22, 1
0x785988b45b68, 1
0x785988b4746e, 1, 0, 1
0x785988b4733c, 1
0x785974296997, 1, 0, 1
0x785988b47313, 1, 0, 1
0x7859742470cb, 1
0x785988b2cb63, 1, 0, 1
0x785988b31675, 1, 0x785988b39e60, 1
0x7859742a1b07, 1, 0, 1
0x785988b2a5da, 1, 0x785974247a76, 1
0x785988b472d4, 1, 1, 0
0x7859742ee219, 1
0x78597422a060, 1, 0, 1
0x785988b4725a, 1, 1, 0
0x785988b471e6, 1, 0, 1
0x78597422a0d0, 1, 1, 0
0x785988b468df, 1, 1, 0
0x785988b47185, 1, 1, 0
0x785988b2797b, 1, 0x785988b47185, 1
0x785988b279b0, 1
0x785988b466bf, 1, 1, 0
0x785988b3b795, 1, 0, 1
0x785988b27969, 1, 1, 0
0x785988b3b9b5, 1, 0, 1
0x785988b27940, 1, 1, 0
0x785988b47913, 1
0x785988b27989, 1
0x785988b278ab, 1, 1, 0
0x7859742c86cb, 1, 0, 1
0x785988b3b9ea, 1, 1, 0
0x785988b45401, 1, 0, 1
0x785988b4541f, 1, 0, 1
0x785988b2788f, 1, 0, 1
0x785988b2854a, 1, 1, 0
0x785988b27880, 1, 0, 1
0x785988b484d4, 1
0x785988b452c8, 1, 0, 1
0x785988b39041, 1
0x785988b47177, 1
0x785988b4741c, 1, 0, 1
0x7859742b1686, 1, 1, 0
0x785988b2c68c, 1, 1, 0
0x785988b474c7, 1, 0, 1
0x785988b3e486, 1, 0, 1
0x785988b2c590, 1, 0, 1
0x785988b474eb, 1, 0, 1
0x785988b47502, 1, 1, 0
0x785988b47519, 1, 1, 0
0x785988b41d84, 1, 0, 1
0x785974247975, 1, 0, 1
0x7859742b256f, 1, 0x785988b34d4c, 1
0x785988b28214, 1, 1, 0
0x785988b4792a, 1, 1, 0
0x785988b474dd, 1, 1, 0
0x785988b29ba3, 1, 0, 1
0x785988b4ae78, 1, 0x785988b3113c, 1
0x785988b2dae8, 1
0x785988b2d431, 1, 0, 1
0x785988b263e0, 1, 0, 1
0x785988b4576e, 1, 0x785988b44548, 1
0x785988b3bf4f, 1, 1, 0
0x785988b3cbc0, 1, 0, 1
0x785988b45561, 1, 1, 0
0x785988b3cc65, 1, 0, 1
0x785988b4ae46, 1, 1, 0
0x785988b4ae1e, 1, 0x785988b3113c, 1
0x7859742ca8d0, 1, 0, 1
0x785988b4507d, 1, 0, 1
0x785988b450a1, 1, 0, 1
0x785988b3e5e0, 1
0x785988b34315, 1, 0, 1
0x785988b2d988, 1
0x7859742b2088, 1, 0x785988b34d4c, 1
0x7859742d8f5b, 1, 0, 1
0x785988b26401, 1, 0x785988b44c70, 1
0x785988b4ad67, 1, 1, 0
0x785988b464fc, 1, 0, 1
0x785988b3b19f, 1
0x785988b46e38, 1
0x785988b3ec71, 1
0x785988b460c9, 1, 0, 1
0x785988b43267, 1, 0, 1
0x785988b27c7e, 1, 1, 0
0x785988b41e00, 1, 0x785988b2c426, 1
0x785988b2e529, 1
0x785988b4dccb, 1, 0, 1
0x785988b41df4, 1
0x785988b4dcd0, 1, 1, 0
0x785988b3b9ab, 1, 0, 1
0x7859742cbb60, 1, 0, 1
0x785988b31a96, 1
0x785988b44c9e, 1, 0x785988b2641c, 1
0x785988b3b8e2, 1, 1, 0
0x785988b41cfa, 1
0x785988b41c10, 1
0x785988b41a92, 1
0x785988b4759f, 1, 0, 1
0x785988b45040, 1, 0, 1
0x785988b45155, 1
0x7859742473b0, 1, 0, 1
0x785988b450c6, 1, 1, 0
0x63d2ed76f0d8, 1, 0x78597422a304, 1
0x785988b450ee, 1
0x785988b4731d, 1, 0, 1
0x785988b41bc7, 1, 0, 1
0x785988b41bba, 1, 0, 1
0x785988b47f44, 1
0x785988b41b62, 1
0x785988b38d97, 1, 0x785988b450f6, 1
0x785988b41b5e, 1, 0, 1
0x785988b450f6, 1
0x785988b28207, 1, 0, 1
0x7859742b2220, 1, 1, 0
0x785988b3b786, 1
0x785988b41b56, 1
0x785988b41b12, 1
0x785988b39000, 1, 0, 1
0x785988b39121, 1, 0x785988b450fb, 1
0x785988b45346, 1, 0, 1
0x785988b3e2ab, 1
0x785988b450fb, 1
0x785988b391f0, 1, 0x785988b31070, 1
0x785988b3aa51, 1, 0x785988b43eec, 1
0x785988b3e8e0, 1, 0, 1
0x785988b3921a, 1, 0, 1
0x785988b39271, 1, 0x785988b311c0, 1
0x785988b28569, 1, 0, 1
0x785988b41ae6, 1, 0x785988b31070, 1
0x7859742a1aa5, 1, 0, 1
0x785988b473a7, 1
0x785988b3928d, 1, 0, 1
0x785988b2e901, 1, 1, 0
0x785988b473c3, 1, 0, 1
0x7859742b22b0, 1, 0, 1
0x785988b45100, 1, 0, 1
0x785988b45131, 1
0x785988b2e7d7, 1, 0, 1
0x785988b3b684, 1, 1, 0
0x785988b29b48, 1, 0x785988b29ca0, 1
0x7859742988c4, 1
0x785988b29c60, 1
0x78597429633b, 1
0x785988b390b6, 1, 1, 0
0x785988b312ff, 1, 1, 0
0x785988b464d0, 1, 1, 0
0x785988b39ed0, 1
0x785988b2acad, 1
0x785988b3cc72, 1, 1, 0
0x785988b2d927, 1
0x785988b48798, 1
0x785988b39ffd, 1
0x785988b45136, 1, 0x785988b484db, 1
0x785988b4531f, 1, 0, 1
0x785988b4a8cb, 1, 1, 0
0x785988b484db, 1
0x785988b475e3, 1, 0, 1
0x785988b3178f, 1, 1, 0
0x785988b3ec42, 1
0x7859742a010a, 1, 0, 1
0x785988b390ac, 1, 0, 1
0x785988b3e841, 1
0x7859742b24d0, 1, 0, 1
0x785988b47673, 1, 0, 1
0x7859742b211d, 1, 1, 0
0x785988b47230, 1, 1, 0
0x785988b3e04f, 1, 1, 0
0x785988b29afe, 1, 0, 1
0x785988b41a9a, 1, 0, 1
0x785988b3cc20, 1, 0, 1
0x785988b476dc, 1
0x785988b2cfa0, 1
0x7859742b4330, 1, 0x785988b34d4c, 1
0x785988b343d0, 1, 0, 1
0x785988b343f2, 1
0x7859742b5130, 1, 1, 0
0x785988b47037, 1, 0, 1
0x785988b45731, 1
0x7859742988d8, 1
0x785988b3e0aa, 1, 1, 0
0x785988b41f0c, 1, 0, 1
0x785988b4d482, 1, 0, 1
0x785974296984, 1, 0, 1
0x785988b4510c, 1
0x785988b41f00, 1, 0, 1
0x785988b42565, 1
0x785988b456d0, 1, 0, 1
0x785988b41eab, 1, 0, 1
0x785988b41ea0, 1, 0, 1
0x7859742ca8df, 1, 0x785988b34d4c, 1
0x785988b41e80, 1, 1, 0
0x785988b47140, 1, 0, 1
0x785988b34448, 1, 0, 1
0x785988b41ee1, 1, 0, 1
0x785988b354aa, 1
0x785988b470e4, 1, 0x785988b300d0, 1
0x785988b4709e, 1, 0, 1
0x785988b38dfc, 1, 0x785988b2d90e, 1
0x785988b348e1, 1, 0, 1
0x7859742b30f5, 1, 1, 0
0x7859742b2578, 1, 0, 1
0x78597433748d, 1, 0, 1
0x785988b476f2, 1, 0, 1
0x7859742b2618, 1, 0, 1
0x785988b4456d, 1
0x785974329948, 1, 0x785988b2a71f, 1
0x785988b47010, 1, 0, 1
0x785988b464ac, 1, 1, 0
0x785988b27cb7, 1
0x785988b46fc7, 1, 0x785988b300d0, 1
0x7859742b31c0, 1, 1, 0
0x785988b303b0, 1
0x785988b2ad17, 1, 1, 0
0x785988b46f83, 1, 0, 1
0x785988b3195c, 1, 0x785988b2cabf, 1
0x78597422a2de, 1
0x785988b4ce0a, 1, 1, 0
0x785988b393ff, 1
0x785988b46f3a, 1, 0x785988b300d0, 1
0x7859742d8f9f, 1
0x785988b46f1c, 1, 0, 1
0x785988b4cd02, 1, 0, 1
0x785988b4cd10, 1, 1, 0
0x785988b3e8cd, 1, 0, 1
0x785988b4c9e0, 1, 1, 0
0x785974247ba0, 1
0x7859742caa0f, 1
0x785988b41fb0, 1, 0x785988b41b5e, 1
0x63d2ed76f070, 1, 1, 0
0x785988b34a80, 1, 1, 0
0x785988b393c8, 1, 0, 1
0x785988b3eb5d, 1, 1, 0
0x7859742b3238, 1, 0, 1
0x785988b3e4f3, 1
0x785988b4cee0, 1, 1, 0
0x785988b28146, 1, 1, 0
0x785988b45525, 1, 1, 0
0x78597429682b, 1, 0, 1
0x785988b4d7a0, 1, 1, 0
0x785988b28141, 1, 0, 1
0x785988b4d5d0, 1, 1, 0
0x785988b3e4d6, 1, 0, 1
0x7859742b24f8, 1, 1, 0
0x785988b4cb20, 1, 1, 0
0x7859742b4fd8, 1, 1, 0
0x785988b47897, 1, 0x785988b43f46, 1
0x785988b41d7c, 1
0x7859742c86b0, 1, 0, 1
0x7859742c874b, 1, 0x785988b34d4c, 1
0x785988b47023, 1, 0, 1
0x785988b34519, 1, 0, 1
0x785988b3b5b4, 1, 1, 0
0x7859742cc3fe, 1, 1, 0
0x785988b26009, 1
0x785974247910, 1, 1, 0
0x7859742b4d50, 1, 0, 1
0x7859742b3210, 1, 0, 1
0x7859742b3247, 1, 0x785988b34d4c, 1
0x78597429f610, 1
0x785988b466e8, 1, 0, 1
0x785988b41bd6, 1
0x785974296358, 1, 0, 1
0x7859742cc3b0, 1, 1, 0
0x7859742cc3f0, 1, 0, 1
0x7859742cc420, 1, 0, 1
0x785988b3e7e3, 1, 0, 1
0x785988b31330, 1, 0, 1
0x785988b3ed87, 1, 0, 1
0x78597424774e, 1, 0x785974247b6a, 1
0x785988b2c493, 1, 0, 1
0x7859742cc42f, 1, 0x785988b34d4c, 1
0x7859742b22cd, 1, 1, 0
0x785988b2c625, 1, 1, 0
0x7859742b2328, 1, 0, 1
0x785988b3f3b6, 1, 1, 0
0x7859742cbb20, 1, 1, 0
0x785988b2adc6, 1, 0, 1
0x7859742cbb90, 1, 0, 1
0x785988b4d44a, 1, 0, 1
0x785988b47154, 1
0x7859742cbb9f, 1, 0x785988b34d4c, 1
0x785974337630, 1, 0, 1
0x78597433764d, 1, 1, 0
0x785988b31a30, 1, 0, 1
0x785988b4714b, 1, 0, 1
0x7859743376cd, 1, 0, 1
0x785988b3b54f, 1
0x7859743376d8, 1, 0x785988b34d4c, 1
0x785988b3ee28, 1, 1, 0
0x7859743373f0, 1, 0, 1
0x7859742b31a0, 1, 0, 1
0x785988b47055, 1, 0x785988b300d0, 1
0x785988b29abe, 1, 0, 1
0x7859742b2250, 1, 0, 1
0x7859742b2290, 1, 0, 1
0x785988b3f910, 1
0x785988b478d6, 1, 0, 1
0x7859743377d8, 1, 0, 1
0x63d2ed76f15e, 1
0x7859742b229f, 1
0x7859742cc350, 1, 1, 0
0x785988b28572, 1, 0x785988b4741c, 1
0x7859742cc378, 1, 0, 1
0x7859742cc383, 1, 1, 0
0x785988b477b3, 1, 0, 1
0x785988b46f13, 1, 0, 1
0x785988b3cca1, 1, 0x785988b476b5, 1
0x7859742cc3a0, 1, 0, 1
0x785988b47510, 1, 0, 1
0x7859742b175d, 1, 1, 0
0x7859742b2244, 1, 0x785988b34d4c, 1
0x785988b3b7aa, 1
0x7859742b17d8, 1, 0, 1
0x7859742b17dd, 1, 0, 1
0x7859742b2460, 1, 0, 1
0x785988b2c448, 1, 0x785988b31070, 1
0x7859742b17e8, 1, 0x785988b34d4c, 1
0x785988b2d97c, 1
0x785988b29ae8, 1, 1, 0
0x785974298890, 1
0x7859742b4ce0, 1, 1, 0
0x7859742b30b0, 1, 1, 0
0x785988b4702e, 1, 0, 1
0x7859742b30f0, 1, 0, 1
0x78597430e164, 1, 0, 1
0x7859742b3118, 1, 0, 1
0x785988b46e6f, 1, 0x785988b300d0, 1
0x785988b46e5e, 1, 0, 1
0x785988b46e1c, 1, 1, 0
0x785988b39457, 1, 0x785988b4780f, 1
0x7859742b3127, 1, 0x785988b34d4c, 1
0x785988b2a599, 1
0x78597422a26b, 1
0x785988b3eae7, 1
0x785988b46de8, 1, 0, 1
0x7859743377e4, 1, 0x785988b34d4c, 1
0x785988b2ae06, 1, 0x785988b2e817, 1
0x785988b38220, 1
0x785988b39029, 1, 0, 1
0x7859742b51a0, 1, 0, 1
0x785988b470bd, 1, 0, 1
0x7859742b232d, 1, 0, 1
0x7859742b51af, 1
0x785988b3ea9f, 1
0x7859742ca990, 1, 1, 0
0x785988b46725, 1, 0, 1
0x785988b46d62, 1, 1, 0
0x785988b2a7d7, 1
0x7859742c86ef, 1, 1, 0
0x785988b46d2b, 1, 1, 0
0x785988b3e300, 1, 0, 1
0x785988b31ad0, 1, 0, 1
0x7859742ca9c0, 1, 0, 1
0x785988b2e9a6, 1, 1, 0
0x785988b2c438, 1, 0, 1
0x785988b47e4e, 1, 1, 0
0x785974298900, 1
0x785988b478e8, 1, 1, 0
0x7859742473c8, 1, 1, 0
0x7859742ca9c9, 1, 0, 1
0x785988b3f37e, 1
0x785988b2ae30, 1, 1, 0
0x7859742ca9d4, 1, 1, 0
0x7859742b24c0, 1, 0, 1
0x785988b46950, 1, 0, 1
0x7859742b500f, 1, 0x785988b34d4c, 1
0x785988b38de0, 1, 0, 1
0x785988b3b369, 1, 1, 0
0x785974298914, 1, 0, 1
0x785988b41d88, 1
0x785988b3430d, 1, 0, 1
0x7859742caa00, 1, 0, 1
0x7859742b24ed, 1, 0, 1
0x785988b2adba, 1, 0, 1
0x785988b468a5, 1, 0, 1
0x785988b46862, 1, 1, 0
0x785988b4ac9e, 1, 0x785988b285cf, 1
0x785988b2d8bf, 1, 1, 0
